STR_UNIT_NAME_VELOCITY_IMPERIAL                                 :mi/h
STR_UNIT_NAME_VELOCITY_METRIC                                   :km/h
STR_UNIT_NAME_VELOCITY_SI                                       :m/s
STR_UNIT_NAME_VELOCITY_GAMEUNITS                                :mező/nap

STR_BUTTON_RENAME                                               :{BLACK}Átnevez

STR_VEHICLE_TYPE_TRAINS                                         :Vonat
STR_VEHICLE_TYPE_ROAD_VEHICLES                                  :Közúti Jármű
STR_VEHICLE_TYPE_SHIPS                                          :Hajó
STR_VEHICLE_TYPE_AIRCRAFT                                       :Repülőgép

STR_LINKGRAPH_STATS_TOOLTIP_TIME_EXTENSION_GENERAL              :{}Átlagos utazási idő: {STRING}
STR_LINKGRAPH_STATS_TOOLTIP_CAPACITY                            :{}Kapacitás: {CARGO_LONG}

# Tracerestrict GUI

# Programmable Pre-Signals

#House construction window (for SE only)

#Town select window (for SE only)

STR_MAPGEN_SNOW_LINE_HEIGHT                                     :{BLACK}Hóhatár:
STR_MAPGEN_SNOW_LINE_UP                                         :{BLACK}A hóhatár megnövelése eggyel
STR_MAPGEN_SNOW_LINE_DOWN                                       :{BLACK}A hóhatár csökkentése eggyel
STR_MAPGEN_SNOW_LINE_QUERY_CAPT                                 :{WHITE}Hóhatár megváltoztatása

# Town tooltip

STR_PURCHASE_INFO_DESIGNED                                      :{BLACK}Kifejlesztve: {GOLD}{NUM}

# Cargo type orders Window

# Plans window

# Clear area query

# Plan related errors

STR_TRADITIONAL_TRAIN_NAME                                      :Vonat {COMMA}
STR_TRADITIONAL_ROAD_VEHICLE_NAME                               :Közúti jármű {COMMA}
STR_TRADITIONAL_SHIP_NAME                                       :Hajó {COMMA}
STR_TRADITIONAL_AIRCRAFT_NAME                                   :Repülő {COMMA}

# Scheduled Dispatch

# Modifier key toggle window
