STR_UNIT_NAME_VELOCITY_IMPERIAL                                 :mílur/klst
STR_UNIT_NAME_VELOCITY_METRIC                                   :km/klst
STR_UNIT_NAME_VELOCITY_SI                                       :m/s

STR_BUTTON_RENAME                                               :{BLACK}Endurnefna

STR_VEHICLE_TYPE_TRAINS                                         :Lestar
STR_VEHICLE_TYPE_ROAD_VEHICLES                                  :Bifreiðir
STR_VEHICLE_TYPE_SHIPS                                          :Skip
STR_VEHICLE_TYPE_AIRCRAFT                                       :Flugvélar

# Tracerestrict GUI

# Programmable Pre-Signals

#House construction window (for SE only)

#Town select window (for SE only)

STR_MAPGEN_SNOW_LINE_HEIGHT                                     :{BLACK}Hæð snjólínu:
STR_MAPGEN_SNOW_LINE_UP                                         :{BLACK}Hækka snjólínu upp um eitt þrep
STR_MAPGEN_SNOW_LINE_DOWN                                       :{BLACK}Lækka snjólínu niður um eitt þrep
STR_MAPGEN_SNOW_LINE_QUERY_CAPT                                 :{WHITE}Breyta hæð snjólínu

# Town tooltip

STR_PURCHASE_INFO_DESIGNED                                      :{BLACK}Hönnun: {GOLD}{NUM}

# Cargo type orders Window

# Plans window

# Clear area query

# Plan related errors

STR_TRADITIONAL_TRAIN_NAME                                      :Lest {COMMA}
STR_TRADITIONAL_ROAD_VEHICLE_NAME                               :Bifreið {COMMA}
STR_TRADITIONAL_SHIP_NAME                                       :Skip {COMMA}
STR_TRADITIONAL_AIRCRAFT_NAME                                   :Flugvél {COMMA}

# Scheduled Dispatch

# Modifier key toggle window
